0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	2.468687e-01 2.820392e-01 3.422246e-01	2.836283e-01 3.229155e-01 3.909014e-01	2.417397e-01 2.761881e-01 3.351908e-01	7.767459e-01 8.801172e-01 1.061336e+00	3.553750e-01 4.068631e-01 4.953802e-01	3.876176e-01 4.445069e-01 5.418472e-01	3.133125e-01 3.594840e-01 4.384085e-01	4.941110e-02 5.610702e-02 6.759804e-02	1.194491e-02 1.358639e-02 1.643883e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	2.135121e-01 2.465691e-01 3.021182e-01	2.482638e-01 2.851644e-01 3.480532e-01	2.169533e-01 2.494982e-01 3.046687e-01	6.423648e-01 7.378234e-01 9.010324e-01	3.181325e-01 3.668486e-01 4.496887e-01	3.454955e-01 3.993299e-01 4.903457e-01	2.774363e-01 3.210431e-01 3.946193e-01	4.438772e-02 5.069088e-02 6.140523e-02	1.029070e-02 1.182595e-02 1.444608e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.016308e-01 4.494125e-01 5.345533e-01	3.305252e-01 3.731842e-01 4.482061e-01	2.136337e-01 2.452724e-01 2.989618e-01	1.158258e+00 1.291421e+00 1.532282e+00	3.510524e-01 4.012713e-01 4.877321e-01	4.084953e-01 4.662921e-01 5.662456e-01	3.459315e-01 3.940136e-01 4.776226e-01	3.245018e-02 3.754858e-02 4.599033e-02	1.567126e-02 1.757582e-02 2.100633e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.791966e-01 8.798483e-01 1.054645e+00	6.278355e-01 7.142651e-01 8.633646e-01	3.978510e-01 4.591812e-01 5.620616e-01	2.244910e+00 2.527674e+00 3.025103e+00	6.536834e-01 7.518502e-01 9.186525e-01	7.607322e-01 8.742060e-01 1.067329e+00	6.470264e-01 7.419448e-01 9.045242e-01	5.975534e-02 6.945366e-02 8.536624e-02	2.989981e-02 3.383154e-02 4.074710e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.552546e-01 8.524143e-01 1.021522e+00	6.300751e-01 7.163559e-01 8.654160e-01	4.147156e-01 4.782890e-01 5.850762e-01	2.200275e+00 2.473254e+00 2.955875e+00	6.658045e-01 7.659313e-01 9.361014e-01	7.683570e-01 8.831872e-01 1.078740e+00	6.505636e-01 7.462429e-01 9.100469e-01	6.515115e-02 7.547398e-02 9.249409e-02	2.952256e-02 3.338195e-02 4.017921e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.461499e-01 8.414912e-01 1.007868e+00	6.412521e-01 7.283418e-01 8.791587e-01	4.321173e-01 4.977278e-01 6.081933e-01	2.215279e+00 2.486264e+00 2.967579e+00	6.832586e-01 7.852365e-01 9.588397e-01	7.831638e-01 8.992726e-01 1.097431e+00	6.609092e-01 7.574314e-01 9.228603e-01	7.068130e-02 8.165899e-02 9.984837e-02	2.977559e-02 3.363560e-02 4.044716e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.534832e-01 8.487654e-01 1.015635e+00	6.591201e-01 7.476724e-01 9.014280e-01	4.480119e-01 5.154251e-01 6.291357e-01	2.293326e+00 2.569053e+00 3.061268e+00	7.016648e-01 8.056586e-01 9.829235e-01	8.025479e-01 9.206824e-01 1.122612e+00	6.789571e-01 7.774553e-01 9.464478e-01	7.536030e-02 8.686621e-02 1.060011e-01	3.050963e-02 3.441856e-02 4.133439e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.505900e-01 8.447986e-01 1.010101e+00	6.719485e-01 7.612906e-01 9.168054e-01	4.628012e-01 5.316343e-01 6.480574e-01	2.345571e+00 2.623727e+00 3.122328e+00	7.214985e-01 8.276390e-01 1.008907e+00	8.230315e-01 9.434373e-01 1.149580e+00	6.929961e-01 7.928984e-01 9.644573e-01	8.089162e-02 9.297755e-02 1.131794e-01	3.094926e-02 3.487456e-02 4.183348e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.380318e-01 8.305752e-01 9.930356e-01	6.786511e-01 7.683506e-01 9.246625e-01	4.750884e-01 5.449606e-01 6.634022e-01	2.369432e+00 2.648515e+00 3.149824e+00	7.322710e-01 8.391319e-01 1.021902e+00	8.309221e-01 9.515525e-01 1.158334e+00	6.978291e-01 7.977259e-01 9.694179e-01	8.643948e-02 9.908270e-02 1.203191e-01	3.105343e-02 3.497969e-02 4.194009e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.092072e-01 7.987314e-01 9.556881e-01	6.717575e-01 7.605761e-01 9.153358e-01	4.804167e-01 5.505720e-01 6.696963e-01	2.328386e+00 2.603447e+00 3.097387e+00	7.308677e-01 8.372574e-01 1.019393e+00	8.235781e-01 9.431403e-01 1.148101e+00	6.909228e-01 7.900518e-01 9.603511e-01	9.062197e-02 1.036636e-01 1.256544e-01	3.048685e-02 3.435433e-02 4.120035e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.667691e-01 7.523130e-01 9.017288e-01	6.540047e-01 7.407410e-01 8.917174e-01	4.812188e-01 5.506864e-01 6.688986e-01	2.239562e+00 2.507535e+00 2.987235e+00	7.276370e-01 8.328592e-01 1.013279e+00	8.172051e-01 9.354285e-01 1.138026e+00	6.829630e-01 7.808779e-01 9.489312e-01	9.337350e-02 1.065239e-01 1.288055e-01	2.935019e-02 3.311110e-02 3.974450e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.989791e-01 6.788689e-01 8.171999e-01	6.126935e-01 6.957301e-01 8.396147e-01	4.683299e-01 5.361350e-01 6.515398e-01	2.043224e+00 2.296499e+00 2.746081e+00	7.011198e-01 8.034429e-01 9.787132e-01	7.812445e-01 8.957954e-01 1.091525e+00	6.483511e-01 7.428495e-01 9.044548e-01	9.368639e-02 1.067456e-01 1.289473e-01	2.702631e-02 3.059747e-02 3.684638e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.110770e-01 5.837451e-01 7.078894e-01	5.490419e-01 6.266959e-01 7.601457e-01	4.421101e-01 5.073085e-01 6.180146e-01	1.719289e+00 1.947662e+00 2.346649e+00	6.566518e-01 7.549590e-01 9.227169e-01	7.255868e-01 8.354123e-01 1.021973e+00	5.971159e-01 6.874987e-01 8.409440e-01	9.018577e-02 1.028105e-01 1.242937e-01	2.366326e-02 2.696371e-02 3.266924e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
