0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	1.336584e+00 1.489018e+00 1.749757e+00	5.736769e+00 6.363123e+00 7.468208e+00	6.296851e+00 6.995626e+00 8.203245e+00	7.095313e+00 7.883989e+00 9.226877e+00	7.432290e+00 8.255313e+00 9.636078e+00	7.575418e+00 8.430800e+00 9.851631e+00	8.296178e+00 9.276189e+00 1.090200e+01	9.990873e+00 1.122131e+01 1.319577e+01	1.313686e+01 1.472540e+01 1.732819e+01	7.786976e-01 8.914838e-01 1.083827e+00	9.282332e-01 1.055465e+00 1.275953e+00	3.276034e+00 3.661029e+00 4.358048e+00	2.851687e+00 3.189801e+00 3.796341e+00	2.342395e+00 2.609827e+00 3.099080e+00	7.783428e-01 8.810381e-01 1.061801e+00	7.743750e-01 8.591459e-01 1.016665e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	1.631328e+00 1.796636e+00 2.089256e+00	6.503160e+00 7.145272e+00 8.308547e+00	7.435316e+00 8.174597e+00 9.492114e+00	8.503573e+00 9.348306e+00 1.083275e+01	8.939137e+00 9.822433e+00 1.135359e+01	9.205940e+00 1.013173e+01 1.171782e+01	1.027593e+01 1.135026e+01 1.319111e+01	1.247818e+01 1.383014e+01 1.608072e+01	1.725549e+01 1.901233e+01 2.200067e+01	9.066866e-01 1.028643e+00 1.240821e+00	1.146922e+00 1.287279e+00 1.537923e+00	4.155523e+00 4.579451e+00 5.378848e+00	3.617250e+00 3.990011e+00 4.685572e+00	2.971267e+00 3.264548e+00 3.824977e+00	1.035650e+00 1.152497e+00 1.366981e+00	9.562689e-01 1.047563e+00 1.224360e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	2.180059e+00 2.367533e+00 2.718121e+00	7.961648e+00 8.644562e+00 9.934603e+00	9.541388e+00 1.035686e+01 1.188276e+01	1.109813e+01 1.204214e+01 1.378860e+01	1.171687e+01 1.270748e+01 1.451846e+01	1.227219e+01 1.332377e+01 1.522316e+01	1.417519e+01 1.542645e+01 1.768505e+01	1.743497e+01 1.902203e+01 2.182057e+01	2.945806e+01 3.148322e+01 3.515041e+01	1.182381e+00 1.319444e+00 1.567834e+00	1.627091e+00 1.790799e+00 2.100169e+00	5.919851e+00 6.416463e+00 7.412937e+00	5.153037e+00 5.590578e+00 6.457490e+00	4.232815e+00 4.574103e+00 5.271437e+00	1.589644e+00 1.732231e+00 2.013003e+00	1.299060e+00 1.402597e+00 1.615269e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	3.073327e+00 3.295249e+00 3.741483e+00	9.833873e+00 1.057077e+01 1.203053e+01	1.265413e+01 1.357849e+01 1.542046e+01	1.506895e+01 1.615717e+01 1.831555e+01	1.597794e+01 1.712547e+01 1.937648e+01	1.712167e+01 1.835872e+01 2.076272e+01	2.220740e+01 2.372704e+01 2.668173e+01	4.142882e+01 4.334546e+01 4.696623e+01	4.383722e+01 4.620798e+01 5.088707e+01	1.828730e+00 1.994144e+00 2.317980e+00	2.694237e+00 2.903794e+00 3.336956e+00	9.085696e+00 9.711654e+00 1.106049e+01	7.908797e+00 8.461636e+00 9.634912e+00	6.496482e+00 6.923151e+00 7.865247e+00	2.775265e+00 2.968925e+00 3.386464e+00	1.815961e+00 1.938397e+00 2.206089e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	3.609714e+00 3.846161e+00 4.344927e+00	9.256029e+00 9.923701e+00 1.127010e+01	1.356455e+01 1.448312e+01 1.638421e+01	1.685248e+01 1.797165e+01 2.028538e+01	1.802979e+01 1.921825e+01 2.165721e+01	2.100788e+01 2.231563e+01 2.496603e+01	3.667164e+01 3.833006e+01 4.169012e+01	6.493903e+01 6.697095e+01 7.090694e+01	4.246644e+01 4.475816e+01 4.951487e+01	2.938173e+00 3.145547e+00 3.591144e+00	4.126374e+00 4.391758e+00 4.984117e+00	1.082529e+01 1.150549e+01 1.302606e+01	9.423059e+00 1.002458e+01 1.134715e+01	7.740345e+00 8.201929e+00 9.262989e+00	4.109118e+00 4.356857e+00 4.923519e+00	1.797824e+00 1.913507e+00 2.171884e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	1.225172e+00 1.369681e+00 1.614519e+00	5.303518e+00 5.903698e+00 6.952538e+00	5.825318e+00 6.494431e+00 7.640280e+00	6.591508e+00 7.348754e+00 8.627641e+00	6.965931e+00 7.762563e+00 9.089315e+00	7.218060e+00 8.058989e+00 9.446830e+00	8.178673e+00 9.171524e+00 1.080840e+01	1.026846e+01 1.155666e+01 1.360184e+01	1.577343e+01 1.761502e+01 2.054469e+01	6.691700e-01 7.693477e-01 9.387174e-01	7.714573e-01 8.829213e-01 1.073607e+00	2.995777e+00 3.361316e+00 4.016685e+00	2.607733e+00 2.928665e+00 3.498976e+00	2.142004e+00 2.396171e+00 2.856333e+00	7.759075e-01 8.792651e-01 1.060675e+00	6.387436e-01 7.133956e-01 8.493776e-01	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	1.469791e+00 1.624347e+00 1.894875e+00	5.946630e+00 6.555861e+00 7.648354e+00	6.788648e+00 7.488528e+00 8.723763e+00	7.794812e+00 8.596686e+00 9.993691e+00	8.273368e+00 9.120522e+00 1.057642e+01	8.671947e+00 9.574690e+00 1.111054e+01	1.006720e+01 1.115515e+01 1.299919e+01	1.303139e+01 1.448265e+01 1.684392e+01	2.274151e+01 2.476013e+01 2.807185e+01	7.432750e-01 8.495973e-01 1.031674e+00	9.147418e-01 1.035367e+00 1.246573e+00	3.741824e+00 4.137985e+00 4.876986e+00	3.257140e+00 3.605367e+00 4.248394e+00	2.675457e+00 2.949838e+00 3.468098e+00	9.966782e-01 1.111880e+00 1.321777e+00	7.864858e-01 8.658956e-01 1.016824e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	1.956544e+00 2.132699e+00 2.457175e+00	7.237988e+00 7.893414e+00 9.110068e+00	8.688770e+00 9.467031e+00 1.090322e+01	1.015643e+01 1.105885e+01 1.270836e+01	1.082077e+01 1.177707e+01 1.350366e+01	1.151233e+01 1.254287e+01 1.438348e+01	1.403723e+01 1.530797e+01 1.756422e+01	2.111145e+01 2.284087e+01 2.577338e+01	3.287733e+01 3.518344e+01 3.918512e+01	8.973218e-01 1.013632e+00 1.217923e+00	1.246097e+00 1.384765e+00 1.638800e+00	5.330592e+00 5.797858e+00 6.721845e+00	4.640107e+00 5.051595e+00 5.855472e+00	3.811475e+00 4.133116e+00 4.779995e+00	1.476522e+00 1.615043e+00 1.883631e+00	1.101396e+00 1.193832e+00 1.380230e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	2.801180e+00 3.009588e+00 3.424445e+00	9.042049e+00 9.747767e+00 1.112529e+01	1.170381e+01 1.258662e+01 1.432828e+01	1.400902e+01 1.505138e+01 1.710225e+01	1.495196e+01 1.606061e+01 1.821597e+01	1.623876e+01 1.744942e+01 1.978049e+01	2.197282e+01 2.350917e+01 2.644684e+01	4.348162e+01 4.554995e+01 4.930344e+01	4.602044e+01 4.863825e+01 5.359982e+01	1.254787e+00 1.386129e+00 1.631108e+00	2.078550e+00 2.252985e+00 2.603538e+00	8.399327e+00 8.991673e+00 1.025703e+01	7.311337e+00 7.834325e+00 8.935015e+00	6.005707e+00 6.409897e+00 7.293904e+00	2.568212e+00 2.753301e+00 3.147404e+00	1.642392e+00 1.755233e+00 2.000151e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	3.486133e+00 3.715425e+00 4.199561e+00	8.999756e+00 9.657059e+00 1.098020e+01	1.320831e+01 1.410987e+01 1.597586e+01	1.643315e+01 1.753299e+01 1.980883e+01	1.761126e+01 1.878429e+01 2.119353e+01	2.068349e+01 2.198465e+01 2.462174e+01	3.685856e+01 3.854699e+01 4.194151e+01	6.617260e+01 6.834596e+01 7.244089e+01	4.457474e+01 4.711405e+01 5.216898e+01	2.399816e+00 2.575162e+00 2.947467e+00	3.747739e+00 3.989031e+00 4.527453e+00	1.060326e+01 1.127065e+01 1.276180e+01	9.229780e+00 9.819966e+00 1.111694e+01	7.581579e+00 8.034513e+00 9.075067e+00	4.022370e+00 4.266663e+00 4.823642e+00	1.752458e+00 1.864427e+00 2.115281e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
